route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4,TAL_MATO_2017,4850163998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850113998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850213998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849533998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850253998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850583998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850283998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850613998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850313998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850633998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850343998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849573998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850373998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850683998,Keskustori,0,1319135980001,0
4Y,TAL_MATO_2017,4850713998,Länsi-Hervanta,1,1320200013699,0
4Y,TAL_MATO_2017,4850773998,Keskustori,0,1320136990001,0
4Y,TAL_MATO_2017_Y,4850723998Y,Länsi-Hervanta,1,1320200013699,0
4Y,TAL_MATO_2017_Y,4850763998Y,Keskustori,0,1320136990001,0
4,TAL_MATO_2017,4851013998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4851043998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4851103998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4851053998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4851023998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4851063998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4851033998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4851073998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849523998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850243998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849543998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850273998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850603998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850303998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850653998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850333998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849553998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850363998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849563998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850833998,Länsi-Hervanta,1,1319200013598,0
5,TAL_MATO_2017,4847343998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847023998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847383998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847063998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847423998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847163998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847523998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847193998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847563998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847233998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847603998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847263998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847633998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847293998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847663998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847323998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4937943998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847003998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847363998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847043998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847403998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847083998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847443998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847113998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847473998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847143998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847503998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847173998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847543998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847213998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847583998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847253998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847623998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847283998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847653998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847313998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847683998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847353998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847033998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847393998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847073998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847433998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847103998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847463998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847133998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847493998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847693998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847533998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847203998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847573998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847243998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847613998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847273998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847643998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847303998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847673998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847333998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4963273998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847013998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847373998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847053998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847413998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847093998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847453998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847123998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847483998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4847153998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4847513998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847183998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847553998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4847223998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4847593998,Hervantakeskus,1,1128200423523,0
5,TAL_MATO_2017,4851493998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4851513998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4851543998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4851533998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4851563998,Tays,1,1128200425127,0
5,TAL_MATO_2017,4851503998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4851523998,Keskustori,0,1128136420042,0
5,TAL_MATO_2017,4937933998,Keskustori,0,1128151270042,0
5,TAL_MATO_2017,4851553998,Tays,1,1128200425127,0
6,TAL_MATO_2017,4887543998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888343998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887563998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888373998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887603998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888403998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887673998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888483998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887753998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888553998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887813998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888613998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887873998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888673998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887933998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888733998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888013998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888813998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888093998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888893998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888173998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888953998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888223998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4892683998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888263998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4889063998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888303998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4887553998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888353998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887583998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888383998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887633998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888443998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887713998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888523998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887783998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888583998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887843998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888643998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887903998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888703998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887973998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888773998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888053998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888853998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888133998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888923998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4892713998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888983998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888243998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4892693998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888283998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4889083998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887573998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888363998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887623998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888433998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887703998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888513998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887773998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888573998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887833998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888633998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887893998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888693998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887953998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888753998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888033998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888833998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888113998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888913998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888193998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888963998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4892673998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4889033998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888273998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4889073998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888313998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4889103998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887593998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888393998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887663998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888473998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887743998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888543998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887803998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888603998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887863998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888663998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887923998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888723998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888003998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888803998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888083998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888883998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888163998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888943998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888213998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888993998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888253998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4889043998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888293998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4889093998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888323998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4889113998,Hermia,1,1364200313633,0
6,TAL_MATO_2017_Y,4888333998Y,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4887613998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888423998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887693998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888503998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887763998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888563998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887823998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888623998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887883998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888683998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887943998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888743998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888023998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888823998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888103998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888903998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888183998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4892703998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888233998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4889023998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887643998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888453998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887723998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888533998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887793998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888593998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887853998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888653998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887913998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888713998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887993998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888793998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888073998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888873998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888153998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888413998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887683998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888493998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887963998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888763998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888043998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888843998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888123998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4887653998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888463998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4887733998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4887983998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888783998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888063998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888863998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888143998,Pyynikintori,0,1364136330031,0
6,TAL_MATO_2017,4888933998,Hermia,1,1364200313633,0
6,TAL_MATO_2017,4888203998,Pyynikintori,0,1364136330031,0
8,TAL_MATO_2017,4865463998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866243998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865583998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866353998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865673998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866443998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865763998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866553998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865893998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866213998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865563998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866333998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865653998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866423998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865743998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866523998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865863998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866653998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865963998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866723998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4866013998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866763998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4866053998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866803998,Keskustori G,1,1238216680011,0
8,TAL_MATO_2017,4866103998,Keskustori G,1,1238216680011,0
8,TAL_MATO_2017,4937953998,Atala,1,1238200115249,0
8,TAL_MATO_2017,4865423998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866163998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865513998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866293998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865613998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866383998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865703998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866473998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865803998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866593998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865933998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866703998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4866173998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865523998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866303998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865623998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866393998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865713998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866483998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865823998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866613998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865483998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866263998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865593998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866363998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865683998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866453998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865773998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866563998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865903998,Haukiluoma,0,1238152491668,0
21Y,TAL_MATO_2017,4920063998,Tesoma,1,1335215325038,0
8,TAL_MATO_2017,4865453998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866233998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865573998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866343998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865663998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866433998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865753998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866533998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865873998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866663998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865973998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866733998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4866023998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866773998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4866063998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866813998,Keskustori G,1,1238216680011,0
8,TAL_MATO_2017_Y,4866073998Y,Haukiluoma,0,1238100351668,0
8,TAL_MATO_2017_Y,4866823998Y,Keskustori G,1,1238216680011,0
8,TAL_MATO_2017,4866193998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865543998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866313998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865633998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866403998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865723998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866493998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865833998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866623998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4866093998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865403998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866143998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865473998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866253998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865813998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866603998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865943998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866713998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4866003998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866753998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4866043998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866793998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4866113998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865433998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866183998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865533998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866503998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865843998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866633998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4866123998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865443998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866203998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865553998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866323998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865643998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866413998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865733998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866513998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865853998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866643998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865953998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4865413998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866153998,Atala,1,1238216685249,0
8,TAL_MATO_2017,4865493998,Haukiluoma,0,1238152491668,0
8,TAL_MATO_2017,4866273998,Atala,1,1238216685249,0
