route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,TAL_LA_K18_2015,4430063217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430633217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430113217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430683217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4429993217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430563217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430043217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430703217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430203217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430803217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430303217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430903217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430403217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4431003217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430503217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430613217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430093217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430663217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430543217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430023217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430593217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430163217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430763217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430263217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430863217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430363217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430963217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430463217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4431063217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430073217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430643217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430123217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4431133217,Koskipuisto H,1,1230270230517
1,TAL_LA_K18_2015_Y,4431143217Y,Vatiala,1,1230205174600
1,TAL_LA_K18_2015_Y,4431113217Y,Suupantori,0,1230146007016
1,TAL_LA_K18_2015_Y,4431163217Y,Vatiala,1,1230270174600
1,TAL_LA_K18_2015,4430713217,Vatiala,1,1227270604600
1,TAL_LA_K18_2015,4430213217,Lentoasema,0,1228146007035
1,TAL_LA_K18_2015,4430813217,Vatiala,1,1228270354600
1,TAL_LA_K18_2015,4430313217,Kyösti,0,1227146007060
1,TAL_LA_K18_2015,4430913217,Vatiala,1,1227270604600
1,TAL_LA_K18_2015,4430413217,Lentoasema,0,1228146007035
1,TAL_LA_K18_2015,4431013217,Vatiala,1,1228270354600
1,TAL_LA_K18_2015,4430513217,Kyösti,0,1227146007060
1,TAL_LA_K18_2015,4430173217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430773217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430273217,Kyösti,0,1227146007060
1,TAL_LA_K18_2015,4430873217,Vatiala,1,1227270604600
1,TAL_LA_K18_2015,4430373217,Lentoasema,0,1228146007035
1,TAL_LA_K18_2015,4430973217,Vatiala,1,1228270354600
1,TAL_LA_K18_2015,4430473217,Kyösti,0,1227146007060
1,TAL_LA_K18_2015,4431073217,Vatiala,1,1227270604600
1,TAL_LA_K18_2015,4429963217,Vatiala,1,1230205174600
1,TAL_LA_K18_2015,4429933217,Lentoasema,0,1228146007035
1,TAL_LA_K18_2015,4429983217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430003217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430573217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430053217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430723217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430223217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430823217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430323217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430923217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430423217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4431023217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430523217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430623217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430103217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430673217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4431093217,Koskipuisto G,0,1230146000514
1,TAL_LA_K18_2015_Y,4431103217Y,Suupantori,0,1230105147016
1,TAL_LA_K18_2015_Y,4431153217Y,Vatiala,1,1230270174600
1,TAL_LA_K18_2015_Y,4431123217Y,Suupantori,0,1230146007016
1,TAL_LA_K18_2015,4430603217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430183217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430783217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430283217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430883217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430383217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430983217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430483217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4431083217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430083217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430653217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430133217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430733217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430233217,Kyösti,0,1227146007060
1,TAL_LA_K18_2015,4430833217,Vatiala,1,1227270604600
1,TAL_LA_K18_2015,4430333217,Lentoasema,0,1228146007035
1,TAL_LA_K18_2015,4430933217,Vatiala,1,1228270354600
1,TAL_LA_K18_2015,4430433217,Kyösti,0,1227146007060
1,TAL_LA_K18_2015,4431033217,Vatiala,1,1227270604600
1,TAL_LA_K18_2015,4430533217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430143217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430743217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430243217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430843217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430343217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430943217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430443217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4431043217,Vatiala,1,1230270234600
50,TAL_LA_K19_2015,4120683257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393023257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120433257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393373257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120743257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393083257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120493257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393433257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120803257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393143257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4120553257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4393493257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120873257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393213257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120623257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393563257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120933257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393273257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120973257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393623257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4121013257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393333257,Kangasala,1,1245205178034
40,TAL_LA_K19_2015,4122563257,Kangasala,0,1245180350514
50,TAL_LA_K19_2015_Y,4122643257Y,Tampere,0,1207105147573
50,TAL_LA_K19_2015_Y,4122543257Y,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015_Y,4122523257Y,Kangasala,1,1245205178034
40,TAL_LA_K19_2015_Y,4122593257Y,Kangasala,0,1245180350514
50,TAL_LA_K19_2015_Y,4122623257Y,Tampere,0,1207105147573
40,TAL_LA_K19_2015,4120403257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393343257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120713257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393053257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4120463257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4393403257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120773257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393113257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4120523257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4393463257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120843257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393183257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4120593257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4393533257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120903257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393243257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4120653257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4393593257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120993257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393303257,Tampere,1,1245205178166
50,TAL_LA_K19_2015,4120693257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393033257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120443257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393383257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120753257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393093257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4120503257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4393443257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120813257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393153257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120563257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393503257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120883257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393223257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4120633257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4393573257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120943257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393283257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4427833257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4429593257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4438203257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4429573257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4121823257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120413257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393353257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120723257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393063257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120473257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393413257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120783257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393123257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120533257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393473257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120853257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393193257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120603257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393543257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120913257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393253257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120663257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393603257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4121003257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393313257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4121063257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4122713257,Tampere,0,1207105147573
50,TAL_LA_K19_2015_Y,4122533257Y,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015_Y,4122503257Y,Kangasala,1,1245205178034
40,TAL_LA_K19_2015_Y,4122583257Y,Kangasala,0,1245180350514
50,TAL_LA_K19_2015_Y,4122613257Y,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120703257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393043257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120453257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393393257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120763257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393103257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120513257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393453257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120823257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393163257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4120573257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4393513257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120893257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393233257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120643257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393583257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120953257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393293257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120983257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393643257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4121023257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015_Y,4122493257Y,Kangasala,1,1245205178034
40,TAL_LA_K19_2015_Y,4122573257Y,Kangasala,0,1245180350514
50,TAL_LA_K19_2015_Y,4122603257Y,Tampere,0,1207105147573
50,TAL_LA_K19_2015_Y,4122553257Y,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015_Y,4122513257Y,Kangasala,1,1245205178034
40,TAL_LA_K19_2015,4427803257,Tampere,1,1262280348064
40,TAL_LA_K19_2015,4427813257,Kangasala,0,1262180648035
40,TAL_LA_K19_2015,4120423257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393363257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120733257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393073257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4120483257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4393423257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120793257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393133257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120543257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393483257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120863257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393203257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4120613257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4393553257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4120923257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393263257,Tampere,1,1262205178064
40,TAL_LA_K19_2015,4120673257,Kangasala,0,1262180640514
50,TAL_LA_K19_2015,4393613257,Tampere,0,1207105147573
50,TAL_LA_K19_2015,4122683257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393323257,Tampere,1,1245205178166
50,TAL_LA_K19_2015,4120833257,Lempäälä,1,1207275730517
40,TAL_LA_K19_2015,4393173257,Tampere,1,1245205178166
40,TAL_LA_K19_2015,4120583257,Kangasala,0,1245181660514
50,TAL_LA_K19_2015,4393523257,Tampere,0,1207105147573
27,TAL_LA_K2_2015,4365183490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364863490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365223490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364903490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365263490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364943490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365303490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364983490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365343490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365023490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365383490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365063490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365423490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365103490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365463490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365143490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365503490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365193490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364873490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365233490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364913490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365273490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364953490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365313490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364993490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365353490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365033490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365393490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365073490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365433490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365113490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365473490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365153490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4364853490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365213490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364893490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365253490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364933490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365293490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364973490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365333490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365013490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365373490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365053490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365413490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365093490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365453490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365133490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365493490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365173490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365203490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364883490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365243490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364923490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365283490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4364963490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365323490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365003490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365363490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365043490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365403490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365083490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365443490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365123490,Ryydynpohja,0,1233150551071
27,TAL_LA_K2_2015,4365483490,Irjala,1,1233210715055
27,TAL_LA_K2_2015,4365163490,Ryydynpohja,0,1233150551071
55,TAL_LA_K20_2015,4115363268,Tampere,0,1258178800041
55,TAL_LA_K20_2015,4115423268,Vesilahti,1,1258200417624
55,TAL_LA_K20_2015,4115383268,Tampere,0,1258176250041
55,TAL_LA_K20_2015,4115443268,Vesilahti,1,1258200417624
55,TAL_LA_K20_2015,4115533268,Tampere,0,1258176250041
55,TAL_LA_K20_2015,4115463268,Vesilahti,1,1258200417624
55,TAL_LA_K20_2015,4115553268,Tampere,0,1258176250041
55,TAL_LA_K20_2015,4115483268,Vesilahti,1,1258200417624
55,TAL_LA_K20_2015,4115573268,Tampere,0,1258176250041
55,TAL_LA_K20_2015,4115503268,Vesilahti,1,1258200417880
55,TAL_LA_K20_2015,4115373268,Tampere,0,1258178800041
55,TAL_LA_K20_2015,4115433268,Vesilahti,1,1258200417624
55,TAL_LA_K20_2015,4115393268,Tampere,0,1258176250041
55,TAL_LA_K20_2015,4115453268,Vesilahti,1,1258200417880
55,TAL_LA_K20_2015,4115543268,Tampere,0,1258178800041
55,TAL_LA_K20_2015,4115473268,Vesilahti,1,1258200417624
55,TAL_LA_K20_2015,4115563268,Tampere,0,1258176250041
55,TAL_LA_K20_2015,4115493268,Vesilahti,1,1258200417880
73,TAL_LA_K21_2015,4137043297,Harjuniitty,1,1217285248625
71,TAL_LA_K21_2015,4137053297,Nokian asema B,1,1214286258526
70,TAL_LA_K21_2015,4133803297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133493297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133823297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133513297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133843297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133533297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133863297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133553297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133883297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133573297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133903297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133593297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133923297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133613297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133943297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133633297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133963297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133653297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133983297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133673297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4134003297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133693297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4134023297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133713297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4134043297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133733297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4134063297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133753297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4134083297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133773297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4134103297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133793297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4134113297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4134173297,Nokia,0,1220100148520
70,TAL_LA_K21_2015,4134143297,Tampere,1,1220285200012
70,TAL_LA_K21_2015_Y,4134183297Y,Nokia,0,1220100148520
70,TAL_LA_K21_2015_Y,4134153297Y,Tampere,1,1220285200012
70,TAL_LA_K21_2015_Y,4134193297Y,Nokia,0,1220100148520
70,TAL_LA_K21_2015_Y,4134163297Y,Tampere,1,1220285200012
70,TAL_LA_K21_2015_Y,4134203297Y,Nokia,0,1220100148520
73,TAL_LA_K21_2015_Y,4137303297Y,Harjuniitty,1,1217285248625
71,TAL_LA_K21_2015_Y,4137293297Y,Nokian asema B,1,1214286258526
70,TAL_LA_K21_2015,4133813297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133503297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133833297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133523297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133853297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133543297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133873297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133563297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133893297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133583297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133913297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133603297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133933297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133623297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133953297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133643297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133973297,Tampere,1,1213285200012
70,TAL_LA_K21_2015,4133663297,Nokia,0,1213100148520
70,TAL_LA_K21_2015,4133993297,Tampere,1,1213285200012
